video_id,video_title,author_id,text_content,similarity_score,cleaned_text
r3caRRBNAn0,"AI 디지털교과서, 애초부터 무효였다?!",@웅-h9t,제발 막아주세요 진짜 AI 디지털 교과서는 죽어도 결사반대입니다 ㅠㅡㅠ,0.51632655,제발 디지털 교과서 결사반대
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@daegizatv,"새학기를 한달여 남겨둔 지금도 AI디지털교과서 논란은 진행중입니다. 오랜기간 논란을 지켜보면서 아쉬운 점과, 이제라도 생각해야 할 점을 담아봤습니다!!
📌AI교육플랫폼을 만든 살만칸의 이야기 '나는 AI와 공부한다' 
✔교보 : https://bit.ly/40rtQmG
✔예스 : https://bit.ly/4h5qXxd
✔알라딘 : https://bit.ly/4h86Z4Z",0.5147722,학기 남기 지금 디지털 교과서 논란 진행 오랜 기간 논란 지켜보 아쉽 이제 생각 교육 플랫폼 만들 살만 칸 이야기 공부 교보 예스 알라딘
OcFXKUxiskw,AI디지털교과서로 공부하면 벌어지는 일 / 내년 수업 방식에 미리 대비해야 하는 이유,@경남-z5u,"초등때는 연필잡고 직접써보고 해야한다고 생각함..저희 애들도 패드학습을 6살부터 초3까지 계속 하고 있는데도 패드학습과 종이책을 병행하는데.. 패드는 딱 인강으로 좋고 수학계산이나 국어 풀때는 직접 연필들고 풀어봐야 더 기억에 잘남는다고 딸아이도 나에게 말함.  저 디지털교과서는 중,고등학교때 하면 괜찮을거같음.  지금 아이톡톡때문에 학교에서 노트북 나눠준것도 하교시간되면 그거 펼쳐서 와이파이되는곳에 애들 앉아서 게임하고 앉았음..디지털기기 과잉시대..",0.5146395,초등 연필 직접 생각 저희 패드 학습 계속 패드 학습 종이 병행 패드 인강 수학 계산 국어 직접 연필 기억 딸아이 디지털 교과서 고등학교 괜찮 지금 아이톡톡 때문 학교 노트북 나누 하교 시간 그거 펼치 와이파이 게임 디지털 기기 과잉 시대
D5lYwEBwrR0,사교육 대책의 핵심 AI 디지털 교과서,@sophia4716,여보세요. 문제은행식으로 틀리면 계속 비슷한 문제로 풀라고 나오고 그게 애들한테 맞는 학습인가요? 사교육을 줄인다? 웃기지 마세요.,0.5128661,여보세요 문제 은행 틀리 계속 비슷 문제 나오 그것 학습 사교육 줄이 웃기
Hm2mj361syM,AI 디지털교과서가 오히려 격차 유발,@힘내라대한민국-h1m,"왜 종이로 안하고 디지털로 하는가?? 종이에서 대체할 수 없는 것만 디지털로 하면 된다. 
종이가 주는 장점이 큰데 그걸 무시하면 안된다. 
아울러 소외되는 사람이 없게 평등하게 교육하라.",0.51281404,종이 디지털 종이 대체 디지털 종이 장점 그거 무시 아울러 소외 평등 교육
ZOp_tXkpPH0,[단독] 말 많고 탈 많은 'AI 교과서'…교육자료로도 못 쓴다? / SBS 8뉴스,@아몰랑-f1o,교육부 하는 짓들이,0.51238656,교육부
8hw4k3-pSn4,고양이 단어도 인식 못하는 AI 디지털교과서?...전자사전보다 못하다,@린번엔진,"llm방식도 아니야, 빅데이터라고 하기에는 초라한 데이터양이야, 그림이나 기타등등 생성형도 아니야... 그냥 디지털로 교과서 보는건데 이걸 전면 시행하면 대채 뭐가좋은거고... 애초에 인터넷 안되고 수업끊기는건 불을보듯 뻔한데 이건 뭐 대책있어? 그떄 가가지고, 책 인쇄해달라고 부탁하게? 완전 교과서 전향은 욕심아닌가 진심... 아니 하다못해 디지털 교과서라고 해도 npu 사용하는 자체ai라면 이해라도 하겠는데, 까놓고 빅데이터 구축한 서버-클라이언트 방식인데 진심 대가리 꺠고싶네. 좋은 표현으로 AI지, 나쁜표현으로 그냥 웹페이지 띄어놓고 수업하라는 소리아니야. 교과서 사용하라고 하는건 양심 어디있나?",0.5121287,방식 아니 빅데이터 초라 데이터 그림 기타 등등 생성 아니 그냥 디지털로 교과서 이거 전면 시행 애초 인터넷 수업 끊기 뻔하 이거 대책 가지 인쇄 부탁 완전 교과서 전향 욕심 아니 진심 아니 하다못해 디지털 교과서 사용 자체 이해 까놓 빅데이터 구축 서버 클라이언트 방식 진심 대가리 표현 나쁘 표현 그냥 페이지 수업 소리 아니 교과서 사용 양심 어디
-4vkoutI3MQ,AI 디지털교과서를 활용한 교사가 이끄는 교실혁명!!,@연산기계한국초딩들,"게임 같은 화려한 전개,캐릭터가 튀어나와 칭찬하는 화면 등 흥미 위주의 비디오 자극에 아이들 뇌가 무뎌질까 패드학습지 안시켰다.근데 학교에서 강제하네..",0.51208967,게임 화려 전개 캐릭터 튀어나오 칭찬 화면 흥미 위주 비디오 자극 아이 무디 패드 학습지 시키 근데 학교 강제
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@noname-gm3hh,"ai 자체가 문제가 아니라, 제대로 할줄이나 아냐는게 문젭니다. ai 가 무슨 청소기 로보트 이런데도 막 갖다붙이는데 우리나라 아직 생성형 인공지능 구현도 제대로 못해서 한참 밀려나고 있는 시점인데, 혹시 초기버전 들고와서 말랑말랑한 우리 애들 대상으로 실험하면서 보완해나가는거 아닌가요?",0.5114274,자체 문제 아니 제대로 문제 무슨 청소기 로보트 이런 붙이 우리나라 아직 생성 인공 지능 구현 제대로 한참 밀려나 시점 혹시 초기 버전 말랑말랑 우리 대상 실험 보완 나가 아니
D5lYwEBwrR0,사교육 대책의 핵심 AI 디지털 교과서,@제이맘-p6l,과학고 자사고 소위 명문고에서 휴대폰걷는 이유를 좀 생각해봐라  결국 학원교사 일대일 맞춤교육 받으려고 사교육이 더 비싸지는거지~ 학원은 학교보다 더 똑똑하고 빠르다... 돈벌어야지,0.51140946,과학고 자사고 소위 명문고 휴대폰 이유 생각 결국 학원 교사 일대일 맞춤 교육 사교육 비싸 학원 학교 똑똑 빠르
JC35hy4u1mo,"AI 디지털교과서(AIDT), 도입해야할까? ｜토론으로 알아보는 교육정책",@육아는실전,"AI디지털교과서 도입에 대한 학생들의 토론 흥미롭게 잘 보았습니다.  시대의 흐름에 따라 적절히 활용됐을때 좋은점도 많을거라 생각되네요 ~ 학생입장에서 의견을 들어보았으니 다음토론은 AI디지털 교과서에 대해 교육자인 선생님들 시각에서 바라본 토론을 하면 학생과 선생님들의 견해를 같이볼 수 있어 재밌을거같아요
유익하고 좋은 콘텐츠 감사합니다❤",0.510791,디지털 교과서 도입 학생 토론 흥미 시대 흐름 따르 적절히 활용 생각 학생 입장 의견 다음 토론 디지털 교과서 교육자 선생 시각 바라보 토론 학생 선생 견해 같이 재밌 유익 콘텐츠 감사
8hw4k3-pSn4,고양이 단어도 인식 못하는 AI 디지털교과서?...전자사전보다 못하다,@아틀로스,아이들 교육에 완벽하지 못하고 점검도 이루어지지 않은 걸 학교 교과서로 사용하겠다고 하는 것 자체가 엄청 위험한 결정을 한다고 그게 장관이 할소린가 와...,0.50983995,아이 교육 완벽 못하 점검 이루어지 학교 교과서 사용 자체 엄청 위험 결정 그것 장관 소리
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@bokhai-lee,선택에  영역 아닙니다  ~   지금껏   강제로  주입식  우린 정답을 강요 ~  실제론 답이 아님  ~   테슬라 처럼  실패에서  원인을 도출  빠른 피트백을 얻어  성과를 얻어 가야  ~   어짜피  AI 는  전문가 가 없음   평등함 ~ 인류 모두가 처음이다,0.509771,선택 영역 아니 지금껏 강제 주입식 우리 정답 강요 실제로 아니 테슬라 실패 원인 도출 빠르 피트백 성과 어짜피 전문가 평등 인류 모두 처음
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@twincolorful,"25년전 아들이 초등학교 다닐 때 어느 날 아들의 책가방을 들어보고 엄청 놀랐어요 어른이 들어도 묵직해서 바로 교육청에 디지털교과서 제안했었음 다른건 기억이 나지않지만 일단 모든 교과서와 공책,참고서 등이 얇은 노트북(노트북 형태로 제안했었음)으로 들어가면 아이들은 노트북 하나만 달랑 들고가면 좋을테고 더더욱 효과적인건 자료가 바뀌면 인터넷에 접속된 상태에서 바로바로 업데이트가 가능해질거라는 점 당시 담당 장학사가 너무 이르다고 회신이 왔지요 모든 정책에는 장단점이 있으므로 특히 교육정책은 많은 생각이 필요하지요 다만 지금처럼 모든 대학을 서열화시켜놓고 한번의 시험으로 평가하는 체제로는 미래의 인재를 키워낼 수 없음",0.509716,아들 초등학교 다니 어느 아들 책가방 엄청 놀라 어른 묵직 바로 교육청 디지털 교과서 제안 다른 기억 일단 모든 교과서 공책 참고서 노트북 노트북 형태 제안 들어가 아이 노트북 하나 달랑 더욱 효과 자료 바뀌 인터넷 접속 상태 바로바로 업데이트 가능 당시 담당 장학사 이르 회신 모든 정책 장단점 특히 교육 정책 생각 필요 다만 지금 모든 대학 서열 시키 시험 평가 체제 미래 인재 키우
1dR6POZYN50,“AI디지털교과서 손본다”… 98% 도입 대구 운명은?ㅣTBC뉴스,@HkJung-un5jo,선생님이랑 눈 맞추면서 공부를 해도 이해를 못 하는 아이들이 수두룩한데~~개인별 맞춤형 학습에 AI라니?? 진짜 탁상공론입니다.  제발 원점에서 다시 논의 바랍니다.,0.5091398,선생 맞추 공부 이해 아이 수두룩 개인 맞춤 학습 탁상공론 제발 원점 다시 논의 바라
Hm2mj361syM,AI 디지털교과서가 오히려 격차 유발,@taiyang-hb4rl,가지가지 하네요 ~무슨 애들 눈 나빠진다고 핸드폰과 TV도 덜보게하는판에 이젠 학교에서 하루종일 그런걸로 공부하라니 격차도 격차지만 전자파니 뭐니 애들 건강이 더 걱정이 되네요,0.50849044,가지가지 무슨 나빠지 핸드폰 이제 학교 하루 종일 그런 공부 격차 격차 전자파 건강 걱정
D5lYwEBwrR0,사교육 대책의 핵심 AI 디지털 교과서,@sue5716,"교육을 한 명 한 명에게 알고리즘으로 편협한 부분만 보여주면 안되죠 교육이면 더더욱 
무슨 얼마나 해먹을라고 
애들 뇌망치기 프로젝트를 이렇게 거창하게 말하는고야",0.5083056,교육 알고리즘 편협 부분 보이 교육 더더욱 무슨 얼마나 망치 프로젝트 이렇 거창
JC35hy4u1mo,"AI 디지털교과서(AIDT), 도입해야할까? ｜토론으로 알아보는 교육정책",@김미경-z8b6t,"AI디지털교과서 도입에 대한 학생들의 의견이 어느때보다 열띤 논쟁이라서 인상깊게 보았으며 앞으로  더 다양한 주제로 영상을 볼 수 있었으면 하네요. 
앞으로 교육TV 유튜브 사이트가 더 많은 사람들의 관심과 격려로 더 많이 소통해서 더 다양한 활약과 변화된 모습 보여 주길 응원하며 기대할게요.",0.50783694,디지털 교과서 도입 학생 의견 어느 열띠 논쟁 인상 다양 주제 교육 유튜브 사이트 관심 격려 많이 소통 다양 활약 변화 모습 보이 응원 기대
t_s5gfG3ORw,"""10만 명 여론조사를 못 믿어요?"" AI 디지털교과서 여론조사 못 믿는 장관에게",@llillby10,교육부 장관이 웃긴게 세계 최고 수준의.우리나라 교사들을 AIDT보다 못한 수준으로 보고 있다는거 ㅎㅎ 교실의 수업을 니가 몇 번이나 봤다고... 애들이랑 수업 1주일만 해봐라 ㅎㅎ,0.50740755,교육부 장관 웃기 세계 최고 수준 우리 나라 교사 수준 교실 수업 수업 주일
K5xHXY8rgvw,AI디지털교과서 도입 첫해‥ 교실은 아직 '준비 중' (2025.05.07/뉴스데스크/춘천MBC),@H101-z4y,"내 자식은 이렇게 교육시키고 싶지 않다. 공부는 책에 필기하고, 내가 쓴 거 확인하고 찾아쓰고 이런 과정도 필요한데 디지털 책은 그럼 부분에서 북마크 활용해도 찾기 힘들고 활용도가 많이 떨어진다.",0.5070267,자식 이렇 교육 시키 공부 필기 확인 이런 과정 필요 디지털 그럼 부분 마크 활용 힘들 활용도 많이 떨어지
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@vudghkfhqrp8345,효율적으로 지도하는데 도움이 될수도 있다 이거네요. 그런데 아이들에게 진짜 교육적으로 어떤 결과가 기대되는지 아직 모르지않아요? 아직은 저런 기계들이 보조적인 기능으로 쓰여야지 갑자기 싹다 바꾸면....,0.5050167,효율 지도 도움 이거 그런데 아이 교육 어떤 결과 기대 아직 모르 아직 저런 기계 보조 기능 쓰이 갑자기 바꾸
Hm2mj361syM,AI 디지털교과서가 오히려 격차 유발,@로봇태권브이-o9b,가정에서는 독서량 올린다고 아이방과 거실 벽면을 책으로 채우고 티비도 컴퓨터도 아이 휴대폰도 안방에 두는데 정책 방향이 잘 못 된 것 같다. 디지털 교과서 예산을 고등학교 의무 교육 유지하기 위한 예산으로 돌려라.,0.5049338,가정 독서 올리 아이 거실 벽면 채우 티비 컴퓨터 아이 휴대폰 안방 정책 방향 디지털 교과서 예산 고등 학교 의무 교육 유지 위하 예산 돌리
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@applemint4180,디지털 교과서 반대,0.50482,디지털 교과서 반대
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@저공비행-o9f,요즘 같은 시대일수록 종이책을 봐야합니다.뭐든 국민세금으로 갑자기 바꾸지 좀 맙시다.그리고 최소 선택권을 주세요.얼마전 기사에도 초등 교사가 아이들에게 스마트폰 금지하자고 하는데.눈건강도 그렇고.종이책을 읽으라고 독려해도 아쉬울판에 정부의 무대포 실행에 어이상실입니다.,0.5047039,요즘 시대 종이 국민 세금 갑자기 바꾸 그리고 최소 선택 얼마 기사 초등 교사 아이 스마트폰 금지 건강 그렇 종이 독려 아쉽 정부 대포 실행 상실
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@Ground079,학부모와 교사들 심지어 애들도 거의 반대하는 걸 왜 한다는거야? 사용자들이 싫다는데 왜? 도대체 업체랑 얼마나 해처먹으려고?,0.5045937,학부모 교사 심지어 거의 반대 사용자 도대체 업체 얼마나 처먹
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@jimini293,"6:32 학생의 맞춤형 문제풀이가 가장 마음에 드는 기능입니다
사실 학생들이 자신의 수준을 정확히 알기 어려운데 빅데이터 분석을 통해
장점과 약점을 정확히 알 수 있다면 향후 학습 계획을 세우는데 매우 
큰 도움이 될 것 같습니다",0.503242,6:32 학생 맞춤 문제 풀이 가장 마음 기능 사실 학생 자신 수준 정확히 어렵 빅데이터 분석 통하 장점 약점 정확히 향후 학습 계획 세우 매우 도움
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@mins1215,저렇개 하도록 투자한 학교만 저렇지 다른 학교는 인터넷도 엄청 느리고 컴퓨터도 구식 투성이...서울 소재 학교 중에는 교실 컴퓨터 모니터가 늑대와 여우? 삼보 이런거 쓰더라. 전자칠판인데 컴퓨터는 TG삼보이라는..선생님들 수업하는데 컴퓨터 부팅해서 전자칠판 켜는데 5분 이상 잡아먹는다.,0.50321275,저렇 투자 학교 저렇 다른 학교 인터넷 엄청 느리 컴퓨터 구식 투성이 서울 소재 학교 교실 컴퓨터 모니터 늑대 여우 삼보 이런 전자 칠판 컴퓨터 선생 수업 컴퓨터 부팅 전자 칠판 이상 잡아먹
fvHp65N6VM8,AI 디지털 교과서 내년 도입…채택 논란은 격화 / KBS  2024.11.29.,@김영환-t2t,성장기 학생들을 클릭만 하는 좀비로 만들 셈인가?,0.50202477,성장기 학생 클릭 좀비 만들
Hm2mj361syM,AI 디지털교과서가 오히려 격차 유발,@rt567ff,교육에 관심 1도 없는 교육부,0.500796,교육 관심 교육부
MgRCJjhSISs,"[이슈] 베일 벗은 AI 디지털교과서…1대1 맞춤형 학습 가능/'교육 격차' 줄인다지만…""문해력 저하·준비 부족""/2024년 12월 2일(월)/KBS",@Game-Boy7179,일론 머스크 생각처럼 교육을 게임이랑 접목하면 시너지 어마어마할 것 같다 생각하는데 아직 이런 시도는커녕 아직도 게임을 저급하게 취급하는 교육자들이 많은게 안타까움,0.5006729,일론 머스크 생각 교육 게임 접목 시너지 어마어마 생각 아직 이런 시도 아직 게임 저급 취급 교육자 안타깝
MgRCJjhSISs,"[이슈] 베일 벗은 AI 디지털교과서…1대1 맞춤형 학습 가능/'교육 격차' 줄인다지만…""문해력 저하·준비 부족""/2024년 12월 2일(월)/KBS",@treeb9727,"문제를 도구로 해결하려는 해결방식은 아니라고 생각한다. 수학을 누구나 싸게 쉽게 접할 수 있는 환경 구성이 먼저라고 생각한다. 수학은 돈이 없으면 어려서부터 배울 수 없어 수포자가된다. 
초등학교 시험부터 부활하고 시험을 통해 피드백 활동을 강화해야 한다. 학교가 그걸 안해주니  돈있는 사람은 과외로 버티지만 돈 없는 사람은 시킬 수가 없어 수포자가 늘어난다...교권을 확립하여 학생에게 애정을 갖는 학교를 만들어야 한다..이게 본질이다",0.5002122,문제 도구 해결 해결 방식 아니 생각 수학 누구 접하 환경 구성 먼저 생각 수학 어리 배우 수포 초등학교 시험 부활 시험 통하 피드백 활동 강화 학교 그거 과외 버티 시키 수포 늘어나 교권 확립 학생 애정 학교 만들 이것 본질
JC35hy4u1mo,"AI 디지털교과서(AIDT), 도입해야할까? ｜토론으로 알아보는 교육정책",@아남카라-r3r,"진로 탐색 학기제 도입에 대해서 토론해 보면 좋을듯 ! 
중·고등학교에서 한 학기를 진로 탐색에 집중하도록 하는 제도의 도입에 대한 이야기가 
많이 나올수 있겠어요 ! 
학생의 진로에 대한 자율성과 실제 학업 성취도의 중요성을 비교하며 토론할 수 있어요.",0.49907723,진로 탐색 학기 도입 토론 고등학교 학기 진로 탐색 집중 제도 도입 이야기 많이 나오 학생 진로 자율 실제 학업 성취도 중요 비교 토론
YWw1QP4l3QQ,"새학기 두 달 앞두고 AI교과서 좌초 위기...""재의요구 건의"" / YTN",@Hannah-by,너무 잘됐네요. 감사합니다. 아이들에게 연필로 쓰는 기회를 박탈하려했던 교육부. 대체 누구를 위한 정책이라고 생각하고 추진을 하나요? 업체들과 가격협상을 위해 교과서로 쓴다고요? 종이보다 훨씬 비싼 것도 이미 알고 있고 아무리 저렴해지더라도 안쓰고 싶다고요!,0.49894947,감사 아이 연필 기회 박탈 교육부 대체 누구 위하 정책 생각 추진 업체 가격 협상 위하 교과서 종이 훨씬 비싸 이미 아무리 저렴
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@wikfdmldsfuh,가뜩이나 성장기인 애들한테  전자파 노출되는데 스마트폰도 안좋은데... ai디지털교과서는 걍 애들 건강관리에 대한 의무를 무시하는 교육청의 직무유기임...,0.49886945,가뜩이나 성장기 전자파 노출 스마트폰 디지털 교과서 건강 관리 의무 무시 교육청 직무 유기
4Niolo0Avnk,"'교육자료' 된 AI 디지털교과서, 채택 여부 학교 선택에 맡긴다 [모잇슈] / EBS뉴스",@룰루랄라-k3m,교육부가 교육에는 관심없고 .....,0.49824023,교육부 교육 관심
yG7JrRtFY08,어서와~ AI 디지털교과서 미리보기는 처음이지(중학교 영어편),@seulki0613,이건 아님...안그래도 요즘애들 문해력 어휘력 딸리는데 전자기기로 수업한다고..?  외국에서 이미 실패해서 초기화시킨 정책을 굳이?   테스트도없이 막무가내로 도입한다고? 아이도 부모들도 교사들도 반대하는걸  눈 감고 귀 닫고 밀어붙이면되는거임?,0.49806243,이거 아니 그렇 요즘 문해 어휘력 딸리 전자 기기 수업 외국 이미 실패 초기 시키 정책 굳이 테스트 없이 막무가내 도입 아이 부모 교사 반대 밀어붙이
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@쟈스-p6k,수학 배워가는 것도 버거운데.. 디지털 기기 익히는것까지 같이 배워야 하는 단계라 이중으로 힘듭니다. 버그 생기면 처음부터 다시 풀어야 합니다..,0.49761984,수학 배우 버겁 디지털 기기 익히 같이 배우 단계 이중 힘들 버그 생기 처음 다시
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@양군-o7r,ai 가 뭔지 제대로 알지 못한 그냥 디지털 교과서 그게 다임. 최소한 ai수업이라면 그 학생답에 대해서 분석을 하고 상으로 또는 하로 내려 가서 다시 질문하고 그학생의 문제점을 스스로 파악할 수 있는 기능정도는 있어야 하는 거임. 근데 이건 그냥 그야말로 매일 매일 교과서 보는 거임. 보충수업하는정도이고 계속 화면 보고 있어야 함.,0.4967958,제대로 못하 그냥 디지털 교과서 그것 최소한 수업 학생 분석 또는 내리 다시 질문 학생 문제점 스스로 파악 기능 정도 근데 이거 그냥 그야말로 매일 매일 교과서 보충 수업 정도 계속 화면
D5lYwEBwrR0,사교육 대책의 핵심 AI 디지털 교과서,@F_humor,"야~ 리박스쿨 알지?
초등학생을 극우로 만들려 했냐?",0.49653903,리박스쿨 초등학생 극우 만들
zc0SrejBP1s,"AI 디지털 교과서 도입, 공교육 강화 대책 (24.11.21.) | 정관용의 정책토론 | 국회방송",@이꼬르선생,AI 업체와 무슨 이해관계가 있는지 확인해봐라. 뭐든 서두르는데는 구린데가 있는것이다,0.49585867,업체 무슨 이해관계 확인 서두르 구리
YWw1QP4l3QQ,"새학기 두 달 앞두고 AI교과서 좌초 위기...""재의요구 건의"" / YTN",@rainbowcatohcat,"한 교과 당 11만원 구독료 내야하는 거라던데, 예산은 다 어디서 가져오는 것이며,, 그 구독료는 계속 누구에게 가는거죠?
국민들이 싫다는데 왜 교육부는 준비도 제대로 안된  교과서를 급하게 사용하게 하려는지 명백한 이유를 밝혀야 합니다.
AI교과서 국민들은 싫습니다.!!!!!  학생들이 무슨 실험도구도 아니고 준비도 안된걸 바로 하자고 하는건 납득할 수 없습니다.",0.49496934,교과 구독료 예산 어디 가져오 구독료 계속 누구 국민 교육부 준비 제대로 교과서 급하 사용 명백 이유 밝히 교과서 국민 학생 무슨 실험 도구 아니 준비 바로 납득
LKQITkR1SRg,"AI 디지털교과서 '교육자료' 격하에…발행사들 ""헌법소원 불사"" / EBS뉴스 2025. 08. 06",@jenu6713,교과서일 때도 학교현장에서 채택율이 30%밖에 안되는데 무슨 검증을 더 해달라는거지? 그렇게 좋다면 현장에서 외면 받았겠나? 학교가 실험도구냐?,0.49496534,교과서 학교 현장 채택 무슨 검증 그렇 현장 외면 학교 실험 도구
yG7JrRtFY08,어서와~ AI 디지털교과서 미리보기는 처음이지(중학교 영어편),@비둘기2-s9k,디지털교과서 반대하는 사람들은 자녀 스마트폰부터 없애주시랍니다.  현 교과서는 역사왜곡이 심한데 이 부분은 안심해도 될까요?,0.49379167,디지털 교과서 반대 자녀 스마트폰 없애 교과서 역사 왜곡 심하 부분 안심
-4vkoutI3MQ,AI 디지털교과서를 활용한 교사가 이끄는 교실혁명!!,@오예스-e5h,요즘에는 사교육도 AI디지털교육을 하는데 공교육은 옛날 방식만을 고집해서는 안된다고 생각합니다. 법과 제도로 발전을 막기 보다는 보완해 나가며 발전시켜 나갔으면 좋겠습니다.,0.49324632,요즘 사교육 디지털 교육 공교육 옛날 방식 고집 생각 제도 발전 보완 나가 발전 시키 나가
JC35hy4u1mo,"AI 디지털교과서(AIDT), 도입해야할까? ｜토론으로 알아보는 교육정책",@bjs8049,"학생들의 똑부러지는 토론 내용에 놀랐어요! 실제 교과서를 사용하고 공부하는 학생들의 의견 반영이 무엇보다 중요하다고 생각해요.
학생들이 서로 토론을 하며 교육정책에 관심갖고 소통하는 모습들이 보기 좋았습니다.
다음에 토론하면 좋은 것 같은 교육정책은 고교학점제인데요. 학생들의 주도적 학습과 선택이 가능하다는 장점도 있지만,
특정과목에 쏠리는 현상과 교육 격차가 벌어질 수 있다는 우려도 있기에 다양한 의견을 나누는 시간을 가졌으면 좋겠어요.",0.49258965,학생 부러지 토론 내용 놀라 실제 교과서 사용 공부 학생 의견 반영 무엇 중요 생각 학생 서로 토론 교육 정책 관심 소통 모습 다음 토론 교육 정책 고교 학점 학생 주도 학습 선택 가능 장점 특정 과목 쏠리 현상 교육 격차 벌어지 우려 다양 의견 나누 시간 가지
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@samdoleehago0717,"6:33 기존의 교과서와는 다르게, 학생 개개인의 학습 수준과 속도에 맞춰 학습 콘텐츠를 제공하는 부분이 가장 인상깊었습니다
기존의 교과서는 모든 학생에게 동일한 방식으로 제공되기 때문에 어떤 학생은 너무 쉽고, 또 다른 학생은 너무 어렵게 느낄 수 있는 부분을 AI교과서는 학생마다 다른 학습 스타일과 요구를 파악해서 맞춤형 학습을 가능하게 해주는 부분이 긍정적인것 같아요~",0.4916927,6:33 기존 교과서 다르 학생 개개인 학습 수준 속도 맞추 학습 콘텐츠 제공 부분 가장 인상 기존 교과서 모든 학생 동일 방식 제공 때문 어떤 학생 다른 학생 어렵 느끼 부분 교과서 학생 다른 학습 스타일 요구 파악 맞춤 학습 가능 부분 긍정
8hw4k3-pSn4,고양이 단어도 인식 못하는 AI 디지털교과서?...전자사전보다 못하다,@TAKUHAYASI,"주호야 함 해먹는게 이렇게 힘들다 그지? 진짜 넌 왜 탄핵 안당하냐 난 그게 의문이다.
전문가 반대 학부모 반대 학생 반대 교사 반대 그런데 대체 왜 하려고 하는지 그 이유가 있다면
해먹으려는거 말고 더 설명이 되나?",0.49157685,주호 이렇 힘들 그지 탄핵 당하 그것 의문 전문가 반대 학부모 반대 학생 반대 교사 반대 그런데 대체 이유 설명
JC35hy4u1mo,"AI 디지털교과서(AIDT), 도입해야할까? ｜토론으로 알아보는 교육정책",@뿌링뿌링뿌,고등학생들이라는게 믿기지않을 정도로 멋진 토론이였습니다. AI디지털교과서 도입에 대하여 다양한 관점에서 학생들의 의견을 들을 수 있어서 유익한 시간이였습니다. 다음 토론에서는 디지털 도구를 활용한 교육에 대한 내용을 다뤘으면 좋겠습니다.,0.49154407,고등학생 믿기 정도 멋지 토론 디지털 교과서 도입 다양 관점 학생 의견 유익 시간 다음 토론 디지털 도구 활용 교육 내용 다루
1dR6POZYN50,“AI디지털교과서 손본다”… 98% 도입 대구 운명은?ㅣTBC뉴스,@김정미-j5v9j,다시 책.활자로 해야지.최소한 초등학교는~,0.4913944,다시 활자 최소한 초등학교
OcFXKUxiskw,AI디지털교과서로 공부하면 벌어지는 일 / 내년 수업 방식에 미리 대비해야 하는 이유,@지유니백,"제가 생각한 것보다 더 복잡하네요
내년에 현장이 얼마나 혼란할지.. 지도하셔야하는 선생님들도 소화해야할 아이들도 염려됩니다ㅜㅜ",0.4908828,생각 복잡 내년 현장 얼마나 혼란 지도 선생 소화 아이 염려
JC35hy4u1mo,"AI 디지털교과서(AIDT), 도입해야할까? ｜토론으로 알아보는 교육정책",@user-ft8bl3my2h,"다양한 관점에서의 AI 디지털교과서이 대한 생각을 들어볼 수 있는 시간이었어요. 유익한 영상 감사합니다.
대한민국과 일본, 중국의 입시 정책에 대한 차이에 대해 보고 싶어요. ㅎㅎ!!
앞으로도 더 많은 사람들에게 사랑 및 관심을 받을 수 있기를 응원할게요.",0.49080437,다양 관점 디지털 교과서 생각 시간 유익 감사 대한민국 일본 중국 입시 정책 차이 사랑 관심 응원
